position,title,artist,year,month,day
27,MEKON/STEALTH,FRESH N VEGAS,1999,3,21
28,NEW YORK CITY GIRL,DAWN TALLMAN,1999,3,21
29,ULTIMATE,BETA BLOCKER,1999,3,21
30,PLAYING WITH KNIVES,BIZARRE INC,1999,3,21
31,I BELIEVE,JAMESTOWN FT JOCELYN BROWN,1999,3,21
32,CAN'T GET ENOUGH,SOULSEARCHER,1999,3,21
33,KILLA BEES/CONTORTION,USUAL SUSPECTS,1999,3,21
34,SAY YOU LOVE ME,JOHNSON,1999,3,21
35,HOOKED,DONNA DEE,1999,3,21
36,(YOU GOT ME) BURNING UP,CEVIN FISHER/LOLEATTA HOLLOWAY,1999,3,21
37,10TH NIGHT,Y TRIBE,1999,3,21
38,WHAT U DO,COLOURS FT EMMANUEL & ESKA,1999,3,21
39,CHECK IT OUT,BMR FT FELICIA,1999,3,21
40,I'M NOT READY,KEITH SWEAT,1999,3,21
1,FLAT BEAT,MR. OIZO,1999,3,28
2,OUT OF THE BLUE,SYSTEM F,1999,3,28
3,WINDOWLICKER,APHEX TWIN,1999,3,28
4,BAMBAATA 2012,SHY FX,1999,3,28
5,YOU BETTER,MOUNT RUSHMORE PTS KNACK,1999,3,28
6,EVERYBODY GET UP,CAPRICCIO,1999,3,28
7,SING IT BACK,MOLOKO,1999,3,28
8,MOVIN' THRU YOUR SYSTEM,JARK PRONGO,1999,3,28
9,B LINE,LAMB,1999,3,28
10,THE RECYCLE EP - DISC ONE,SIGNUM/HYPERLOGIC,1999,3,28
11,THE RECYCLE EP - DISC TWO,STEVE BLAKE/HYPERLOGIC,1999,3,28
12,LET'S GET DOWN,SPACEDUST,1999,3,28
13,SPAWN/HOLE PUNCH,USUAL SUSPECTS,1999,3,28
14,BET YA MAN CAN'T (TRIZ),FAT JOE,1999,3,28
15,GOTTA HAVE HOPE,BLACKOUT,1999,3,28
16,CHILDREN,TILT,1999,3,28
17,PROTECT YOUR MIND (FOR THE LOVE OF A..),DJ SAKIN & FRIENDS,1999,3,28
18,LIZARD,MAURO PICOTTO,1999,3,28
19,PUSH UPSTAIRS,UNDERWORLD,1999,3,28
20,PARTY TIME,TRAUMA,1999,3,28
21,EVERYDAY GIRL,DJ RAP,1999,3,28
22,CLUB LONELY,SAM ELLIS,1999,3,28
23,LONG TIME NO SEE,KAHUUN,1999,3,28
24,10TH NIGHT,Y TRIBE,1999,3,28
25,PLAYING WITH KNIVES,BIZARRE INC,1999,3,28
26,CUT CHEMIST SUITE,OZOMATLI,1999,3,28
27,STYLE,ORBITAL,1999,3,28
28,BABYLON,BLACK DOG FT OFRA HAZA,1999,3,28
29,TIME & SPACE,FRANCOIS KEVORKIAN,1999,3,28
30,NEW YORK CITY GIRL,DAWN TALLMAN,1999,3,28
31,BESSIE,SHABOOM,1999,3,28
32,HAZEL,LOOP DA LOOP,1999,3,28
33,ULTIMATE,BETA BLOCKER,1999,3,28
34,RISE OF TONIGHT,BLEND,1999,3,28
35,THE STALKER,AQUASKY,1999,3,28
36,PEOPLE WANT TO BE NEEDED,AURANAUT,1999,3,28
37,FEEL WHAT I'M FEELIN',MAC ZIMMS,1999,3,28
38,SOFTCORE SURGE,SLY AND ROBBIE,1999,3,28
39,CHANGES,2 PAC,1999,3,28
40,FOR AN ANGEL,PAUL VAN DYK,1999,3,28
1,TURN AROUND,PHATS & SMALL,1999,4,4
2,NIGHTS OVER EGYPT,INCOGNITO,1999,4,4
3,FLAT BEAT,MR. OIZO,1999,4,4
4,JOY,KATHY BROWN,1999,4,4
5,TURN ME ON,DANNY TENAGLIA FT LIZ TORRES,1999,4,4
6,OUT OF THE BLUE,SYSTEM F,1999,4,4
7,DR. GREENTHUMB,CYPRESS HILL,1999,4,4
8,DON'T HOLD BACK,FLOORSHOW,1999,4,4
9,WINDOWLICKER,APHEX TWIN,1999,4,4
10,MOVIN' THRU YOUR SYSTEM,JARK PRONGO,1999,4,4
11,POPPED!!,FOOL BOONA,1999,4,4
12,BAMBAATA 2012,SHY FX,1999,4,4
13,PULVERTURM,NEILS VAN GOGH,1999,4,4
14,DEEVA FEEVA,GLASGOW GANGSTER FUNK TRACS,1999,4,4
15,KILLA BEES/CONTORTION,USUAL SUSPECTS,1999,4,4
16,INSTANT MOMENTS (WAITING FOR),R.O.O.S.,1999,4,4
17,GOTTA HAVE HOPE,BLACKOUT,1999,4,4
18,SPAWN/HOLE PUNCH,USUAL SUSPECTS,1999,4,4
19,THE MESSAGE,GRANDMASTER FLASH/FURIOUS FIVE,1999,4,4
20,BAD ENOUGH,CZR FT DARRYL PANDY,1999,4,4
21,YOU DON'T KNOW ME,ARMAND VAN HELDEN/DUANE HARDEN,1999,4,4
22,THE KNOWN:UNKNOWN SESSIONS,UNKNOWN,1999,4,4
23,WARHEAD,DJ KRUST,1999,4,4
24,EVERYBODY GET UP,CAPRICCIO,1999,4,4
25,WHITE LINES (DON'T DO IT),GRANDMASTER FLASH & MELLE MEL,1999,4,4
26,MORE I GET,MOUSSE T,1999,4,4
27,PALAIS MASCOTTE,ROLLERCONE,1999,4,4
28,10TH NIGHT,Y TRIBE,1999,4,4
29,WE GOT THE FUNK,POSITIVE FORCE,1999,4,4
30,THE WAY WE USED TO,CEVIN FISHER,1999,4,4
31,CONTRAX,DECORUM,1999,4,4
32,FOR AN ANGEL,PAUL VAN DYK,1999,4,4
33,CHILDREN,TILT,1999,4,4
34,GOOD RHYMES,DA CLICK,1999,4,4
35,NEW YORK CITY GIRL,DAWN TALLMAN,1999,4,4
36,TIME & SPACE,FRANCOIS KEVORKIAN,1999,4,4
37,PROTECT YOUR MIND (FOR THE LOVE OF A..),DJ SAKIN & FRIENDS,1999,4,4
38,YOU BETTER,MOUNT RUSHMORE PTS KNACK,1999,4,4
39,BREAK DANCE - ELECTRIC BOOGIE,WEST STREET MOB,1999,4,4
40,(YOU GOT ME) BURNING UP,CEVIN FISHER/LOLEATTA HOLLOWAY,1999,4,4
1,FUNK ON AH ROLL,JAMES BROWN,1999,4,11
2,TABOO,GLAMMA KID FT SHOLA AMA,1999,4,11
3,TURN AROUND,PHATS & SMALL,1999,4,11
4,WE ARE I.E.,LENNIE DE ICE,1999,4,11
5,FLAT BEAT,MR. OIZO,1999,4,11
6,GIVE A LITTLE LOVE,INVISIBLE MAN,1999,4,11
7,STEP 2 ME,GRANT NELSON FT JEAN MCCLAIN,1999,4,11
8,NIGHTS OVER EGYPT,INCOGNITO,1999,4,11
9,JUST SAY IT,BLOOD,1999,4,11
10,THE RECYCLE EP - DISC TWO,STEVE BLAKE/HYPERLOGIC,1999,4,11
11,JOY,KATHY BROWN,1999,4,11
12,WINDOWLICKER,APHEX TWIN,1999,4,11
13,OUT OF THE BLUE,SYSTEM F,1999,4,11
14,LOVE STIMULATION,HUMATE,1999,4,11
15,NEW YORK CITY GIRL,DAWN TALLMAN,1999,4,11
16,PULVERTURM,NEILS VAN GOGH,1999,4,11
17,BAMBAATA 2012,SHY FX,1999,4,11
18,TURN ME ON,DANNY TENAGLIA FT LIZ TORRES,1999,4,11
19,THE RECYCLE EP - DISC ONE,SIGNUM/HYPERLOGIC,1999,4,11
20,POPPED!!,FOOL BOONA,1999,4,11
21,LIKE WE USED TO SAY,COMMON,1999,4,11
22,THE WAY WE USED TO,CEVIN FISHER,1999,4,11
23,IF SHE ONLY KNEW,KEVIN YOST,1999,4,11
24,GOOD RHYMES,DA CLICK,1999,4,11
25,CHILDREN,TILT,1999,4,11
26,MOVIN' THRU YOUR SYSTEM,JARK PRONGO,1999,4,11
27,DR. GREENTHUMB,CYPRESS HILL,1999,4,11
28,PARTY TIME,TRAUMA,1999,4,11
29,LIZARD,MAURO PICOTTO,1999,4,11
30,PLAYING WITH KNIVES,BIZARRE INC,1999,4,11
31,1998,BINARY FINARY,1999,4,11
32,BEAUTIFUL PLACE,PAUL VAN DYK,1999,4,11
33,PROTECT YOUR MIND (FOR THE LOVE OF A..),DJ SAKIN & FRIENDS,1999,4,11
34,YOU DON'T KNOW ME,ARMAND VAN HELDEN/DUANE HARDEN,1999,4,11
35,THE MESSAGE,GRANDMASTER FLASH/FURIOUS FIVE,1999,4,11
36,DEEVA FEEVA,GLASGOW GANGSTER FUNK TRACS,1999,4,11
37,DON'T HOLD BACK,FLOORSHOW,1999,4,11
38,CELLS/CAVES,TRACE,1999,4,11
39,PUMP ME UP,TROUBLE FUNK,1999,4,11
40,LET THE BASS KICK,BLEEP & BOOSTER,1999,4,11
1,TABOO,GLAMMA KID FT SHOLA AMA,1999,4,18
2,TRY ME OUT,SUNSHIP FT ANITA KELSEY/R.B.,1999,4,18
3,WALK THIS LAND,E-Z ROLLERS,1999,4,18
4,BULGARIAN,TRAVEL,1999,4,18
5,FUNK ON AH ROLL,JAMES BROWN,1999,4,18
6,PARADISE,RALPH FRIDGE,1999,4,18
7,I'M LONELY,HOLLIS P. MONROE,1999,4,18
8,LA MUSICA,RUFF DRIVERZ PTS ARROLA,1999,4,18
9,STEP 2 ME,GRANT NELSON FT JEAN MCCLAIN,1999,4,18
10,FLAT BEAT,MR. OIZO,1999,4,18
11,TURN AROUND,PHATS & SMALL,1999,4,18
12,LOVE SUPREME,JS:16,1999,4,18
13,OUT OF THE BLUE,SYSTEM F,1999,4,18
14,GIVE A LITTLE LOVE,INVISIBLE MAN,1999,4,18
15,LIZARD,MAURO PICOTTO,1999,4,18
16,NIGHTS OVER EGYPT,INCOGNITO,1999,4,18
17,DEEVA FEEVA,GLASGOW GANGSTER FUNK TRACS,1999,4,18
18,FOR AN ANGEL,PAUL VAN DYK,1999,4,18
19,NEW YORK CITY GIRL,DAWN TALLMAN,1999,4,18
20,BAMBAATA 2012,SHY FX,1999,4,18
21,JUST SAY IT,BLOOD,1999,4,18
22,FAR ABOVE THE CLOUDS,MIKE OLDFIELD,1999,4,18
23,JOY,KATHY BROWN,1999,4,18
24,WE ARE I.E.,LENNIE DE ICE,1999,4,18
25,MORE I GET,MOUSSE T,1999,4,18
26,THE KNOWN:UNKNOWN SESSIONS,UNKNOWN,1999,4,18
27,INSTANT MOMENTS (WAITING FOR),R.O.O.S.,1999,4,18
28,THE MESSAGE,GRANDMASTER FLASH/FURIOUS FIVE,1999,4,18
29,POPPED!!,FOOL BOONA,1999,4,18
30,ONE HAND CLAPPING,D-BOP,1999,4,18
31,PARASITE,DOM & ROLAND,1999,4,18
32,WHAT U DO,COLOURS FT EMMANUEL & ESKA,1999,4,18
33,SOMETHING,ARTFUL DODGER,1999,4,18
34,BEACHBALL,NALIN & KANE,1999,4,18
35,NEEDIN' U,DAVID MORALES PTS THE FACE,1999,4,18
36,MOVIN' THRU YOUR SYSTEM,JARK PRONGO,1999,4,18
37,EVERYBODY GET UP,CAPRICCIO,1999,4,18
38,PROTECT YOUR MIND (FOR THE LOVE OF A..),DJ SAKIN & FRIENDS,1999,4,18
39,TURN ME ON,DANNY TENAGLIA FT LIZ TORRES,1999,4,18
40,THE WAY WE USED TO,CEVIN FISHER,1999,4,18
1,RED ALERT,BASEMENT JAXX,1999,4,25
2,RIGHT HERE RIGHT NOW,FATBOY SLIM,1999,4,25
3,BULGARIAN,TRAVEL,1999,4,25
4,BADDER BADDER SCHWING,FREDDY FRESH,1999,4,25
5,BRING MY FAMILY BACK,FAITHLESS,1999,4,25
6,FLOWERZ,ARMAND VAN HELDEN/ROLAND CLARK,1999,4,25
7,CHECK IT OUT (EVERYBODY),B.M.R FT FELICIA,1999,4,25
8,TABOO,GLAMMA KID FT SHOLA AMA,1999,4,25
9,MEDICINE/LIFE CRISIS,ED RUSH & OPTICAL,1999,4,25
10,GEORGY PORGY,ERIC BENET FT FAITH EVANS,1999,4,25
11,FUNK ON AH ROLL,JAMES BROWN,1999,4,25
12,WALK THIS LAND,E-Z ROLLERS,1999,4,25
13,TRY ME OUT,SUNSHIP FT ANITA KELSEY/R.B.,1999,4,25
14,TURN AROUND,PHATS & SMALL,1999,4,25
15,STEP 2 ME,GRANT NELSON FT JEAN MCCLAIN,1999,4,25
16,ACID BLUES,CALYX,1999,4,25
17,FLAT BEAT,MR. OIZO,1999,4,25
18,LA MUSICA,RUFF DRIVERZ PTS ARROLA,1999,4,25
19,OUT OF THE BLUE,SYSTEM F,1999,4,25
20,I'M LONELY,HOLLIS P. MONROE,1999,4,25
21,BAMBAATA 2012,SHY FX,1999,4,25
22,YOU,DYNAMO ELECTRIX,1999,4,25
23,FOR AN ANGEL,PAUL VAN DYK,1999,4,25
24,PARADISE,RALPH FRIDGE,1999,4,25
25,MOVIN' THRU YOUR SYSTEM,JARK PRONGO,1999,4,25
26,WE ARE I.E.,LENNIE DE ICE,1999,4,25
27,PULVERTURM,NEILS VAN GOGH,1999,4,25
28,EVERYBODY GET UP,CAPRICCIO,1999,4,25
29,GOTTA GET IT,FREAKY JALAPENO,1999,4,25
30,KITTY LITTER,JACKNIFE LEE,1999,4,25
31,LOVE & FATE - PART II,LOVE & FATE,1999,4,25
32,SPAWN/HOLE PUNCH,USUAL SUSPECTS,1999,4,25
33,CASSIUS 1999,CASSIUS,1999,4,25
34,JOY,KATHY BROWN,1999,4,25
35,NEW YORK CITY GIRL,DAWN TALLMAN,1999,4,25
36,WINDOWLICKER,APHEX TWIN,1999,4,25
37,CAN'T GET ENOUGH,SOULSEARCHER,1999,4,25
38,THE RECYCLE EP - DISC TWO,STEVE BLAKE/HYPERLOGIC,1999,4,25
39,WHAT U DO,COLOURS FT EMMANUEL & ESKA,1999,4,25
40,ONE HAND CLAPPING,D-BOP,1999,4,25
1,RED ALERT,BASEMENT JAXX,1999,5,2
2,INVISIBLE,TILT,1999,5,2
3,CHILD OF THE UNIVERSE,DJ TAUCHER,1999,5,2
4,TABOO,GLAMMA KID FT SHOLA AMA,1999,5,2
5,RIGHT HERE RIGHT NOW,FATBOY SLIM,1999,5,2
6,BREAKDANCE (IS BACK),WAYNE G PTS TWISTED,1999,5,2
7,BULGARIAN,TRAVEL,1999,5,2
8,TURN AROUND,PHATS & SMALL,1999,5,2
9,THE SOUND,DJ LOTTIE,1999,5,2
10,IF EVERYBODY LOOKED THE SAME,GROOVE ARMADA,1999,5,2
11,FLOWERZ,ARMAND VAN HELDEN/ROLAND CLARK,1999,5,2
12,BRING MY FAMILY BACK,FAITHLESS,1999,5,2
13,THE FEELIN,RHYTHMATIC JUNKIES,1999,5,2
14,MEDICINE/LIFE CRISIS,ED RUSH & OPTICAL,1999,5,2
15,SECRET LOVE,KELLY PRICE,1999,5,2
16,TRY ME OUT,SUNSHIP FT ANITA KELSEY/R.B.,1999,5,2
17,QUARTZ/METRIC,KRAFT,1999,5,2
18,FUNK ON AH ROLL,JAMES BROWN,1999,5,2
19,CHECK IT OUT (EVERYBODY),B.M.R FT FELICIA,1999,5,2
20,MA BAKER/SOMEBODY SCREAMED,BONEY M VS HORNY UNITED,1999,5,2
21,OUT OF THE BLUE,SYSTEM F,1999,5,2
22,GIVE A LITTLE LOVE,INVISIBLE MAN,1999,5,2
23,BAMBAATA 2012,SHY FX,1999,5,2
24,DON'T HOLD BACK,FLOORSHOW,1999,5,2
25,TURN ME ON,DANNY TENAGLIA FT LIZ TORRES,1999,5,2
26,WALK THIS LAND,E-Z ROLLERS,1999,5,2
27,RUN ON,MOBY,1999,5,2
28,LOVE & FATE - PART II,LOVE & FATE,1999,5,2
29,GEORGY PORGY,ERIC BENET FT FAITH EVANS,1999,5,2
30,OBLIVION,TEE BEE,1999,5,2
31,FIND ANOTHER HO!,GLASGOW GANGSTER FUNK TRACS,1999,5,2
32,DON'T STOP (IMPORT),ATB,1999,5,2
33,NEW YORK CITY GIRL,DAWN TALLMAN,1999,5,2
34,FOR AN ANGEL,PAUL VAN DYK,1999,5,2
35,LA MUSICA,RUFF DRIVERZ PTS ARROLA,1999,5,2
36,ACID BLUES,CALYX,1999,5,2
37,BADDER BADDER SCHWING,FREDDY FRESH,1999,5,2
38,MORE I GET,MOUSSE T,1999,5,2
39,LIZARD,MAURO PICOTTO,1999,5,2
40,LOVE SUPREME,JS:16,1999,5,2
1,BIG LOVE,PETE HELLER,1999,5,9
2,FEELING FOR YOU,CASSIUS,1999,5,9
3,CARTE BLANCHE,VERACOCHA,1999,5,9
4,PEARL RIVER,JOHNNY SHAKER,1999,5,9
5,THE FEELIN,RHYTHMATIC JUNKIES,1999,5,9
6,UNIVERSAL NATION,PUSH,1999,5,9
7,RED ALERT,BASEMENT JAXX,1999,5,9
8,SLIPPIN',DMX,1999,5,9
9,INVISIBLE,TILT,1999,5,9
10,CHILD OF THE UNIVERSE,DJ TAUCHER,1999,5,9
11,MISSION CONTROL SAMPLER,DJ REALITY/NOTORIOUS J,1999,5,9
12,TABOO,GLAMMA KID FT SHOLA AMA,1999,5,9
13,LIFE,CYBA SPACE FT SHANIE,1999,5,9
14,FUNK ON AH ROLL,JAMES BROWN,1999,5,9
15,FLOWERZ,ARMAND VAN HELDEN/ROLAND CLARK,1999,5,9
16,THE ANSWER,3 SPIRITS,1999,5,9
17,EVERYTHING'S NOT YOU,STONEPROOF,1999,5,9
18,GET A MOVE ON!,MR SCRUFF,1999,5,9
19,WALK THIS LAND,E-Z ROLLERS,1999,5,9
20,MEDICINE/LIFE CRISIS,ED RUSH & OPTICAL,1999,5,9
21,IF EVERYBODY LOOKED THE SAME,GROOVE ARMADA,1999,5,9
22,BULGARIAN,TRAVEL,1999,5,9
23,RIGHT HERE RIGHT NOW,FATBOY SLIM,1999,5,9
24,TRY ME OUT,SUNSHIP FT ANITA KELSEY/R.B.,1999,5,9
25,TURN AROUND,PHATS & SMALL,1999,5,9
26,BAMBAATA 2012,SHY FX,1999,5,9
27,OUT OF THE BLUE,SYSTEM F,1999,5,9
28,PARADISE,RALPH FRIDGE,1999,5,9
29,BADDER BADDER SCHWING,FREDDY FRESH,1999,5,9
30,PROTECT YOUR MIND (FOR THE LOVE OF A..),DJ SAKIN & FRIENDS,1999,5,9
31,SECRET LOVE,KELLY PRICE,1999,5,9
32,THE SOUND,DJ LOTTIE,1999,5,9
33,GET IT ON,PHOEBE ONE,1999,5,9
34,BASS FUNK,VICTOR IMBRES/CHRISTIAN SMITH,1999,5,9
35,VICIOUS GAMES,YELLO VS HARDFLOOR,1999,5,9
36,KINOSHITA TERASAKA,FRIDGE,1999,5,9
37,MAGIC FEELING,GHETTO BLASTER,1999,5,9
38,FLAT BEAT,MR. OIZO,1999,5,9
39,YOU DON'T KNOW ME,ARMAND VAN HELDEN/DUANE HARDEN,1999,5,9
40,ACID BLUES,CALYX,1999,5,9
1,WHAT YOU NEED,POWERHOUSE FT DUANE HARDEN,1999,5,16
2,CLAP YOUR HANDS,CAMISRA,1999,5,16
3,BIG LOVE,PETE HELLER,1999,5,16
4,JUST CAN'T GET ENOUGH,HARRY ROMERO PTS INAYA DAY,1999,5,16
5,I KNOW,NEW ATLANTIC,1999,5,16
6,FEELING FOR YOU,CASSIUS,1999,5,16
7,VOLUME 6,DISCO ELEMENTS,1999,5,16
8,CARTE BLANCHE,VERACOCHA,1999,5,16
9,KILLA BULLET,DOM & ROLAND,1999,5,16
10,SUPER BOWL SUNDAE,OZOMATLI,1999,5,16
11,PEARL RIVER,JOHNNY SHAKER,1999,5,16
12,RED ALERT,BASEMENT JAXX,1999,5,16
13,UNIVERSAL NATION,PUSH,1999,5,16
14,PHUTURE 2000,CARL COX,1999,5,16
15,TABOO,GLAMMA KID FT SHOLA AMA,1999,5,16
16,SEASIDE ATMOSPHERE,"STEF, PAKO & FREDERIK",1999,5,16
17,REMINISCE,CORRUPTED CRU FT MC NEAT,1999,5,16
18,IT'S OVER,RIMES FT SHALIA PROSPERE,1999,5,16
19,TURN AROUND,PHATS & SMALL,1999,5,16
20,BREAK UPS 2 MAKE UPS,METHOD MAN FT D'ANGELO,1999,5,16
21,MEDICINE/LIFE CRISIS,ED RUSH & OPTICAL,1999,5,16
22,CHILD OF THE UNIVERSE,DJ TAUCHER,1999,5,16
23,THE FEELIN,RHYTHMATIC JUNKIES,1999,5,16
24,FIREWALK,BASIC AVALON,1999,5,16
25,RIGHT HERE RIGHT NOW,FATBOY SLIM,1999,5,16
26,FUNK ON AH ROLL,JAMES BROWN,1999,5,16
27,TRY ME OUT,SUNSHIP FT ANITA KELSEY/R.B.,1999,5,16
28,THE ANSWER,3 SPIRITS,1999,5,16
29,CHECK IT OUT (EVERYBODY),B.M.R FT FELICIA,1999,5,16
30,(YOU GOT ME) BURNING UP,CEVIN FISHER/LOLEATTA HOLLOWAY,1999,5,16
31,FLAT BEAT,MR. OIZO,1999,5,16
32,THE SOUND,DJ LOTTIE,1999,5,16
33,FUSIQUE,SOLARIS HEIGHTS,1999,5,16
34,EVERYBODY GET UP,CAPRICCIO,1999,5,16
35,DESTINY,DEM 2,1999,5,16
36,BULGARIAN,TRAVEL,1999,5,16
37,GET A MOVE ON!,MR SCRUFF,1999,5,16
38,INVISIBLE,TILT,1999,5,16
39,PLAYING WITH KNIVES,BIZARRE INC,1999,5,16
40,WARHEAD,DJ KRUST,1999,5,16
1,SWEET LIKE CHOCOLATE,SHANKS & BIGFOOT,1999,5,23
2,HAPPINESS HAPPENING,LOST WITNESS,1999,5,23
3,REMOTE CONTROL/3 MCS & 1DJ,BEASTIE BOYS,1999,5,23
4,WE ARE DA CLICK,DA CLICK,1999,5,23
5,BE THERE,TALL PAUL,1999,5,23
6,WHAT YOU NEED,POWERHOUSE FT DUANE HARDEN,1999,5,23
7,BIG LOVE,PETE HELLER,1999,5,23
8,CLAP YOUR HANDS,CAMISRA,1999,5,23
9,I KNOW,NEW ATLANTIC,1999,5,23
10,ON MY WAY,MIKE KOGLIN FT BEATRICE,1999,5,23
11,PEARL RIVER,JOHNNY SHAKER,1999,5,23
12,RED ALERT,BASEMENT JAXX,1999,5,23
13,I'M TELLIN YOU,CHUBBY CHUNKS FT KIM RUFFIN,1999,5,23
14,CARTE BLANCHE,VERACOCHA,1999,5,23
15,SKIN,CHARLOTTE,1999,5,23
16,THE ANSWER,3 SPIRITS,1999,5,23
17,CHILD OF THE UNIVERSE,DJ TAUCHER,1999,5,23
18,UNIVERSAL NATION,PUSH,1999,5,23
19,FEELING FOR YOU,CASSIUS,1999,5,23
20,ROCK,DJ SPINNA,1999,5,23
21,FUNK ON AH ROLL,JAMES BROWN,1999,5,23
22,TURN AROUND,PHATS & SMALL,1999,5,23
23,BULGARIAN,TRAVEL,1999,5,23
24,THE FEELIN,RHYTHMATIC JUNKIES,1999,5,23
25,BREAK UPS 2 MAKE UPS,METHOD MAN FT D'ANGELO,1999,5,23
26,KILLA BULLET,DOM & ROLAND,1999,5,23
27,VOLUME 6,DISCO ELEMENTS,1999,5,23
28,FOR AN ANGEL,PAUL VAN DYK,1999,5,23
29,EVERYTHING'S NOT YOU,STONEPROOF,1999,5,23
30,TABOO,GLAMMA KID FT SHOLA AMA,1999,5,23
31,INVISIBLE,TILT,1999,5,23
32,IT'S OVER,RIMES FT SHALIA PROSPERE,1999,5,23
33,JUST CAN'T GET ENOUGH,HARRY ROMERO PTS INAYA DAY,1999,5,23
34,FLOWERZ,ARMAND VAN HELDEN/ROLAND CLARK,1999,5,23
35,MUTHAFUNKER/INTERCHANGE,FELLOWSHIP,1999,5,23
36,FLAT BEAT,MR. OIZO,1999,5,23
37,SUPER BOWL SUNDAE,OZOMATLI,1999,5,23
38,PARADISE,RALPH FRIDGE,1999,5,23
39,DR. GREENTHUMB,CYPRESS HILL,1999,5,23
40,OUT OF THE BLUE,SYSTEM F,1999,5,23
1,SALTWATER,CHICANE FT MAIRE BRENNAN,1999,5,30
2,OOH LA LA,WISEGUYS,1999,5,30
3,SWEET LIKE CHOCOLATE,SHANKS & BIGFOOT,1999,5,30
4,JUMBO,UNDERWORLD,1999,5,30
5,HOLD ON,JOSE NUNEZ FT OCTAHVIA,1999,5,30
6,HEAR YOU CALLING,AURORA,1999,5,30
7,NOMANSLAND (DAVID'S SONG),DJ SAKIN & FRIENDS,1999,5,30
8,HAPPINESS HAPPENING,LOST WITNESS,1999,5,30
9,RAISE,JONNY L,1999,5,30
10,WE ARE DA CLICK,DA CLICK,1999,5,30
11,TABOO,GLAMMA KID FT SHOLA AMA,1999,5,30
12,CARTE BLANCHE,VERACOCHA,1999,5,30
13,ON MY WAY,MIKE KOGLIN FT BEATRICE,1999,5,30
14,RED ALERT,BASEMENT JAXX,1999,5,30
15,I KNOW,NEW ATLANTIC,1999,5,30
16,BIG LOVE,PETE HELLER,1999,5,30
17,REMOTE CONTROL/3 MCS & 1DJ,BEASTIE BOYS,1999,5,30
18,RIGHT HERE RIGHT NOW,FATBOY SLIM,1999,5,30
19,THE FINAL,PHIL FULDNER,1999,5,30
20,FUNK ON AH ROLL,JAMES BROWN,1999,5,30
21,WHAT YOU NEED,POWERHOUSE FT DUANE HARDEN,1999,5,30
22,FIREWALK,BASIC AVALON,1999,5,30
23,TURN AROUND,PHATS & SMALL,1999,5,30
24,I'M TELLIN YOU,CHUBBY CHUNKS FT KIM RUFFIN,1999,5,30
25,BE THERE,TALL PAUL,1999,5,30
26,IF EVER,3RD STOREE,1999,5,30
27,JET SET,STRIKE BOYS,1999,5,30
28,TRY ME OUT,SUNSHIP FT ANITA KELSEY/R.B.,1999,5,30
29,JUST CAN'T GET ENOUGH,HARRY ROMERO PTS INAYA DAY,1999,5,30
30,INVISIBLE,TILT,1999,5,30
31,FEELING FOR YOU,CASSIUS,1999,5,30
32,PARADISE,RALPH FRIDGE,1999,5,30
33,ROCK,DJ SPINNA,1999,5,30
34,CHILD OF THE UNIVERSE,DJ TAUCHER,1999,5,30
35,TIDY GIRLS EP,RACHEL AUBURN/LISA LASHES,1999,5,30
36,SEE LINE WOMAN '99,SONGSTRESS,1999,5,30
37,THE FEELIN,RHYTHMATIC JUNKIES,1999,5,30
38,CLAP YOUR HANDS,CAMISRA,1999,5,30
39,WALK THIS LAND,E-Z ROLLERS,1999,5,30
40,PHUTURE 2000,CARL COX,1999,5,30
1,HEY BOY HEY GIRL,CHEMICAL BROTHERS,1999,6,6
2,LIZARD (GONNA GET YOU),MAURO PICOTTO,1999,6,6
3,GOT MYSELF TOGETHER,BUMP & FLEX FT KALLAGHAN,1999,6,6
4,BE YOURSELF,CELEDA,1999,6,6
5,DA GOODNESS,REDMAN,1999,6,6
6,SALTWATER,CHICANE FT MAIRE BRENNAN,1999,6,6
7,OOH LA LA,WISEGUYS,1999,6,6
8,HAPPINESS HAPPENING,LOST WITNESS,1999,6,6
9,NOMANSLAND (DAVID'S SONG),DJ SAKIN & FRIENDS,1999,6,6
10,SWEET LIKE CHOCOLATE,SHANKS & BIGFOOT,1999,6,6
11,SILENCE,DELERIUM,1999,6,6
12,RAISE,JONNY L,1999,6,6
13,WHITE ON BLACK,FREQUENCY AND DJ ZINC,1999,6,6
14,BIG LOVE,PETE HELLER,1999,6,6
15,BE THERE,TALL PAUL,1999,6,6
16,HOLD ON,JOSE NUNEZ FT OCTAHVIA,1999,6,6
17,JUMBO,UNDERWORLD,1999,6,6
18,CLAP YOUR HANDS,CAMISRA,1999,6,6
19,CARTE BLANCHE,VERACOCHA,1999,6,6
20,FOR AN ANGEL,PAUL VAN DYK,1999,6,6
21,HEAR YOU CALLING,AURORA,1999,6,6
22,SOUL STORM/WAYS OF LOVE,I-CHING FT DJ PATRICK REID,1999,6,6
23,INVISIBLE,TILT,1999,6,6
24,REMOTE CONTROL/3 MCS & 1DJ,BEASTIE BOYS,1999,6,6
25,RED ALERT,BASEMENT JAXX,1999,6,6
26,BULGARIAN,TRAVEL,1999,6,6
27,KING KONG,REGULAR FRIES,1999,6,6
28,ON MY WAY,MIKE KOGLIN FT BEATRICE,1999,6,6
29,ROAR,ED SOLO VS CLICK N C,1999,6,6
