position,title,artist,year,month,day
1,wrong,depeche mode,2009,5,30
7,5 reasons,sylvia tosun & loverush uk,2009,5,30
1,beautiful u r,deborah cox,2009,6,6
2,spaceman,the killers,2009,6,6
4,breakin' dishes 2009,rihanna,2009,6,6
5,beautiful,akon featuring colby o'donis & kardinal offishall,2009,6,6
1,i'm not getting enough,ono,2009,6,13
4,takin' back my love,enrique iglesias featuring ciara,2009,6,13
1,when love takes over,david guetta featuring kelly rowland,2009,6,20
2,boom boom pow,the black eyed peas,2009,6,20
4,falling anthem,bad boy bill featuring alyssa palmer,2009,6,27
1,"bad, bad boy",the perry twins featuring niki haris,2009,7,4
1,now i'm that bitch,livvi franc featuring pitbull,2009,7,11
1,body rock,oceana,2009,7,18
2,magnificent,u2,2009,7,18
1,lovegame,lady gaga,2009,7,25
8,back it up,gia bella,2009,7,25
1,love etc.,pet shop boys,2009,8,1
1,give you everything,erika jayne,2009,8,8
4,sing,wynonna,2009,8,8
1,hush hush,the pussycat dolls featuring nicole scherzinger,2009,8,15
3,patron tequila,paradiso girls featuring lil jon & eve,2009,8,15
1,waking up in vegas,katy perry,2009,8,22
3,fire burning,sean kingston,2009,8,22
4,money's too tight to mention 2009,simply red,2009,8,22
1,crazy possessive,kaci battaglia,2009,8,29
9,i gotta feeling,the black eyed peas,2009,8,29
10,attention whore,deadmau5 & melleefresh,2009,8,29
1,be alright,kristine w,2009,9,5
1,sweet dreams,beyonce,2009,9,12
3,goodbye,kristinia debarge,2009,9,12
5,shoes,tiga,2009,9,12
6,rose of jericho,bt,2009,9,12
1,bulletproof,la roux,2009,9,19
10,paranoid,jonas brothers,2009,9,19
1,celebration,madonna,2009,9,26
4,don't upset the rhythm (go baby go),noisettes,2009,9,26
1,obsessed,mariah carey,2009,10,3
1,she wolf,shakira,2009,10,10
1,everybody shake it,ralphi rosario featuring shawn christopher,2009,10,17
3,would've been the one,solange,2009,10,17
4,keep it goin' louder,major lazer featuring nina sky & ricky blaze,2009,10,17
6,the real thing,vanessa williams,2009,10,17
10,right here,carmen reece,2009,10,17
1,sexy bitch,david guetta featuring akon,2009,10,24
4,fine print,nadia ali,2009,10,24
1,release me,agnes,2009,10,31
5,this time baby,eddie x presents niki haris,2009,10,31
1,million dollar bill,whitney houston,2009,11,7
1,paparazzi,lady gaga,2009,11,14
8,love songs,anjulie,2009,11,14
1,did you see me coming?,pet shop boys,2009,11,21
4,do what u like,bad boy bill featuring alyssa palmer,2009,11,21
1,f*ck you,lily allen,2009,11,28
1,s.o.s. (let the music play),jordin sparks,2009,12,5
5,we are golden,mika,2009,12,5
7,turn it out,altar featuring jeanie tracy,2009,12,5
10,body language,jesse mccartney featuring t-pain,2009,12,5
1,perfect,depeche mode,2009,12,12
5,sexy people,lolene,2009,12,12
1,hang on,plumb,2009,12,19
2,i want to know what love is,mariah carey,2009,12,19
4,smoke,jus jack with phil garant featuring matina parisi,2009,12,19
6,fight for you,morgan page,2009,12,19
9,outta here,esmee denters,2009,12,19
1,bad romance,lady gaga,2010,1,2
6,wish u love,chad jack & tim letteer vs. fawn,2010,1,2
1,make me,janet,2010,1,9
1,one love,david guetta featuring estelle,2010,1,16
6,you used to know,andrea carnell,2010,1,16
1,push n pull,noferini & marini vs sylvia tosun,2010,1,23
5,drama queen (texting u),simone denny + barry harris,2010,1,23
8,heavy cross,gossip,2010,1,23
1,fresh out the oven,lola featuring pitbull,2010,1,30
1,did it again (lo hecho esta hecho),shakira,2010,2,6
4,come back clean,the crystal method featuring emily haines,2010,2,6
1,why don't you love me,beyonce,2010,2,13
3,rain,anjulie,2010,2,13
5,you are,tony moran featuring frenchie davis,2010,2,13
6,bodies,robbie williams,2010,2,13
1,russian roulette,rihanna,2010,2,20
1,telephone,lady gaga featuring beyonce,2010,2,27
3,on the floor (oh baby please),kaylah marin,2010,2,27
4,revolver,madonna featuring lil wayne,2010,2,27
1,hard,rihanna featuring jeezy,2010,3,6
1,the power of music,kristine w,2010,3,13
4,feel it,three 6 mafia vs. tiesto with sean kingston & flo rida,2010,3,13
1,acapella,kelis,2010,3,20
5,for your entertainment,adam lambert,2010,3,20
1,fancy free,sun,2010,3,27
5,feelin' like a superstar,barbara tucker,2010,3,27
1,louboutins,jennifer lopez,2010,4,3
5,morning after dark,timbaland featuring nelly furtado & soshy,2010,4,3
6,automatik,livvi franc,2010,4,3
1,naturally,selena gomez & the scene,2010,4,10
6,f**k the industry,solange,2010,4,10
1,give me something,ono,2010,4,17
1,heartbreak on vinyl,blake lewis,2010,4,24
9,better than her,matisse,2010,4,24
1,rocket,goldfrapp,2010,5,1
3,sweet disposition,the temper trap,2010,5,1
1,video phone,beyonce featuring lady gaga,2010,5,8
3,i am,mary j. blige,2010,5,8
5,break your heart,taio cruz featuring ludacris,2010,5,8
1,rude boy,rihanna,2010,5,15
5,drummer boy,debi nova,2010,5,15
1,pyramid,charice featuring iyaz,2010,5,22
1,imma be,the black eyed peas,2010,5,29
3,freeze,bimbo jones,2010,5,29
5,something like a party,school gyrls,2010,5,29
8,take control,julissa veloz,2010,5,29
10,rise!,vernessa mitchell,2010,5,29
1,dust in gravity,delerium featuring kreesha turner,2010,6,5
1,gettin' over you,david guetta & chris willis featuring fergie & lmfao,2010,6,12
2,beauty in the world,macy gray,2010,6,12
8,right here right now,bwo,2010,6,12
1,not myself tonight,christina aguilera,2010,6,19
10,keep faith,dresden & johnston vs. john debo featuring mezo riccio,2010,6,19
1,pretty mess,erika jayne,2010,6,26
5,rock that body,the black eyed peas,2010,6,26
1,alejandro,lady gaga,2010,7,3
3,omg,usher featuring will.i.am,2010,7,3
1,commander,kelly rowland featuring david guetta,2010,7,10
1,happiness,alexis jordan,2010,7,17
3,dancing on my own,robyn,2010,7,17
1,dirty talk,wynter gordon,2010,7,24
1,alive,goldfrapp,2010,7,31
2,rockstar 101,rihanna featuring slash,2010,7,31
6,feels like a prayer,meck featuring dino,2010,7,31
1,your love is my drug,ke$ha,2010,8,7
5,strobelight,kimberley locke,2010,8,7
1,all the lovers,kylie minogue,2010,8,14
1,california gurls,katy perry featuring snoop dogg,2010,8,21
1,i like it,enrique iglesias featuring pitbull,2010,8,28
4,4th of july (fireworks),kelis,2010,8,28
5,i told you so,solange,2010,8,28
9,love dealer,esmee denters featuring justin timberlake,2010,8,28
1,fire with fire,scissor sisters,2010,9,4
1,dynamite,taio cruz,2010,9,11
8,lately,macy gray,2010,9,11
1,figure it out,dave aude featuring isha coco,2010,9,18
3,fuerte,nelly furtado featuring concha buika,2010,9,18
5,v.i.p.,zayra,2010,9,18
1,wouldnit (i'm a star),ono,2010,9,25
1,beautiful monster,ne-yo,2010,10,2
3,one (your name),swedish house mafia featuring pharrell,2010,10,2
7,could you believe,atb,2010,10,2
1,you lost me,christina aguilera,2010,10,9
10,boys or girls,l2,2010,10,9
1,teenage dream,katy perry,2010,10,16
9,kick ass,mika vs redone,2010,10,16
1,body shots,kaci battaglia featuring ludacris,2010,10,23
5,misery,maroon 5,2010,10,23
1,get outta my way,kylie minogue,2010,10,30
2,round & round,selena gomez & the scene,2010,10,30
5,crossfire,brandon flowers,2010,10,30
1,to paris with love,donna summer,2010,11,6
1,only girl (in the world),rihanna,2010,11,13
3,dirty picture,taio cruz featuring ke$ha,2010,11,13
9,let's celebrate,the ones featuring nomi ruiz,2010,11,13
1,hands,the ting tings,2010,11,20
1,in for the kill,la roux,2010,11,27
3,above all,sylvia tosun,2010,11,27
1,peacock,katy perry,2010,12,4
4,smack you,kimberly cole,2010,12,4
10,destination,tony moran & ultra nate,2010,12,4
1,i like that,richard vission & static revenger starring luciana,2010,12,11
3,like a g6,far*east movement featuring cataracs & dev,2010,12,11
10,hang with me,robyn,2010,12,11
1,barbra streisand,duck sauce,2010,12,18
5,everybody wants to rule the world,steven lee & granite featuring zander bleck,2010,12,18
7,memories,david guetta featuring kid cudi,2010,12,18
1,loca,shakira featuring dizzee rascal,2010,12,25
2,c'mon get funky,ralphi rosario & abel aguilera vs. tamara wallace,2010,12,25
1,miami 2 ibiza,swedish house mafia vs. tinie tempah,2011,1,1
5,oye baby,nicola fasano featuring pitbull,2011,1,1
1,louder (put your hands up),chris willis,2011,1,8
3,the emergency,bt,2011,1,8
1,one hot pleasure,erika jayne,2011,1,15
5,the time (dirty bit),the black eyed peas,2011,1,15
1,firework,katy perry,2011,1,22
5,hey sexy lady,isquare,2011,1,22
1,you haven't seen the last of me,cher,2011,1,29
7,last days of disco,robbie williams,2011,1,29
1,tonight (i'm lovin' you),enrique iglesias featuring ludacris & dj frank e,2011,2,5
1,who's that chick?,david guetta featuring rihanna,2011,2,12
4,rock tonight,j786,2011,2,12
1,a year without rain,selena gomez & the scene,2011,2,19
8,baby likes to bang,zayra,2011,2,19
1,hello,martin solveig & dragonette,2011,2,26
6,what's my name?,rihanna featuring drake,2011,2,26
10,party of the year,jipsta featuring sandy b.,2011,2,26
1,better than today,kylie minogue,2011,3,5
1,move on fast,ono,2011,3,12
10,so delicious,salme featuring noa tylo,2011,3,12
1,hold it against me,britney spears,2011,3,19
4,dog days are over,florence + the machine,2011,3,19
5,sanity,hannah,2011,3,19
1,higher,taio cruz featuring kylie minogue & travie mccoy,2011,3,26
6,keep on dancing,alyssa rubino,2011,3,26
1,s&m,rihanna,2011,4,2
9,twist of love,kimberly davis,2011,4,2
1,on the floor,jennifer lopez featuring pitbull,2011,4,9
1,born this way,lady gaga,2011,4,16
10,hare krishna,sir ivan,2011,4,16
1,e.t.,katy perry,2011,4,23
5,walking,mary mary,2011,4,23
1,good girl,alexis jordan,2011,4,30
5,call my name,sultan + ned shepard featuring nadia ali,2011,4,30
1,army of love,kerli,2011,5,7
10,hey (nah neh nah),rico bernasconi vs. vaya con dios,2011,5,7
1,dancing tonight,kat deluna,2011,5,14
4,turn it up,ultra nate,2011,5,14
7,push it,jessie and the toy boys featuring yelawolf,2011,5,14
1,beautiful people,chris brown featuring benny benassi,2011,5,21
3,where you at,jennifer hudson,2011,5,21
4,sweat,snoop dogg,2011,5,21
1,till the world ends,britney spears,2011,5,28
6,kick us out,hyper crush,2011,5,28
1,original sin,inxs featuring rob thomas & introducing dj yaleidys,2011,6,4
1,hollywood tonight,michael jackson,2011,6,11
3,world keeps turning,sylvia tosun,2011,6,11
9,all here now,david garcia & high spies featuring sarah tancer,2011,6,11
1,fade,kristine w,2011,6,18
3,mirrors,natalia kills,2011,6,18
1,judas,lady gaga,2011,6,25
7,we own the night,andrea rosario,2011,6,25
10,move with it,linnea,2011,6,25
1,call your girlfriend,robyn,2011,7,2
1,run the world (girls),beyonce,2011,7,9
8,not my daddy,eva,2011,7,9
9,price tag,jessie j featuring b.o.b,2011,7,9
1,last friday night (t.g.i.f.),katy perry,2011,7,16
10,where them girls at,david guetta featuring flo rida & nicki minaj,2011,7,16
1,i'm into you,jennifer lopez featuring lil wayne,2011,7,23
2,party rock anthem,lmfao featuring lauren bennett & goonrock,2011,7,23
1,who says,selena gomez & the scene,2011,7,30
1,save the world,swedish house mafia,2011,8,6
9,worldwide,roger sanchez featuring mobin master + mc flipside,2011,8,6
1,the edge of glory,lady gaga,2011,8,13
3,til death,wynter gordon,2011,8,13
4,don't wanna go home,jason derulo,2011,8,13
7,freak of nature,ricky martin,2011,8,13
1,dirty dancer,enrique iglesias with usher featuring lil wayne,2011,8,20
1,i wanna go,britney spears,2011,8,27
1,put your hands up (if you feel love),kylie minogue,2011,9,3
8,right there,nicole scherzinger featuring 50 cent,2011,9,3
1,best thing i never had,beyonce,2011,9,10
3,undivided,blush featuring snoop dogg,2011,9,10
1,talking to the universe,ono,2011,9,17
3,behind the wheel 2011,depeche mode,2011,9,17
1,california king bed,rihanna,2011,9,24
3,freak like me,mayra veronica,2011,9,24
5,holdin' on,dave aude featuring elijah,2011,9,24
1,collide,leona lewis / avicii,2011,10,1
1,i'm still hot,luciana,2011,10,8
2,little bad girl,david guetta featuring taio cruz & ludacris,2011,10,8
4,champagne showers,lmfao featuring natalia kills,2011,10,8
9,tonite,nicola fasano featuring kat deluna,2011,10,8
1,wepa,gloria estefan,2011,10,15
5,mediate,inxs featuring tricky,2011,10,15
1,in the dark,dev,2011,10,22
9,moves like jagger,maroon 5 featuring christina aguilera,2011,10,22
1,you and i,lady gaga,2011,10,29
1,papi,jennifer lopez,2011,11,5
6,in the air,"morgan page, sultan + ned shepard, and bt featuring angela mccluskey",2011,11,5
7,floor on fire,taylor dayne,2011,11,5
1,show me,jessica sutta,2011,11,12
3,without you,david guetta featuring usher,2011,11,12
8,love slayer,joe jonas,2011,11,12
6,it girl,jason derulo,2011,11,19
8,bring it back,global deejays & niels van gogh,2011,11,19
1,we found love,rihanna featuring calvin harris,2011,11,26
2,don't hold your breath,nicole scherzinger,2011,11,26
8,rain,cnc music factory presents scarlett santana,2011,11,26
10,invisible,skylar grey,2011,11,26
1,sexy and i know it,lmfao,2011,12,3
1,love you like a love song,selena gomez & the scene,2011,12,10
8,we're all no one,nervo featuring afrojack & steve aoki,2011,12,10
1,i like how it feels,enrique iglesias featuring pitbull & the wav.s,2011,12,17
3,brand new bitch,anjulie,2011,12,17
1,countdown,beyonce,2011,12,24
2,buy my love,wynter gordon,2011,12,24
1,levels,avicii,2011,12,31
4,too much in love,chris willis,2011,12,31
7,paradise,coldplay,2011,12,31
1,the one that got away,katy perry,2012,1,7
4,last drag,traci lords,2012,1,7
1,party people (ignite the world),erika jayne,2012,1,14
1,marry the night,lady gaga,2012,1,21
2,hangover,taio cruz featuring flo rida,2012,1,21
1,if it wasn't for love,deborah cox,2012,1,28
4,shake it out,florence + the machine,2012,1,28
7,let me be myself,rosabel featuring tamara wallace,2012,1,28
1,hotel nacional,gloria estefan,2012,2,4
6,naughty naughty,porcelain black,2012,2,4
1,turn me on,david guetta featuring nicki minaj,2012,2,11
1,you da one,rihanna,2012,2,18
3,antidote,swedish house mafia vs knife party,2012,2,18
5,drifting,plumb with dan haseltine,2012,2,18
1,dance on,blush,2012,2,25
7,be with you,erasure,2012,2,25
1,stronger (what doesn't kill you),kelly clarkson,2012,3,3
4,shave it,zedd,2012,3,3
1,we run the night,havana brown featuring pitbull,2012,3,10
6,tonight is the night,outasight,2012,3,10
1,f u betta,neon hitch,2012,3,17
3,surrender,paul oakenfold featuring j hart,2012,3,17
7,don't fuck with my money,penguin prison,2012,3,17
1,international love,pitbull featuring chris brown,2012,3,24
1,give me all your luvin',madonna featuring nicki minaj & m.i.a.,2012,3,31
6,r.e.s.p.e.c.t.,rlp & barbara tucker featuring lil jon,2012,3,31
10,be your freak,kenny dope featuring josh milan,2012,3,31
1,domino,jessie j,2012,4,7
5,she gets down on her knees,ono,2012,4,7
1,love on top,beyonce,2012,4,14
2,naked,dev & enrique iglesias,2012,4,14
3,respect,melanie amaro,2012,4,14
1,girl gone wild,madonna,2012,4,21
1,never forget,dave aude featuring lena katina,2012,4,28
1,wild one two,"jack back featuring david guetta, nicky romero & sia",2012,5,5
9,never give up,phil b featuring debby holiday,2012,5,5
10,famous,audio playground,2012,5,5
1,part of me,katy perry,2012,5,12
5,glad you came,the wanted,2012,5,12
1,somebody that i used to know,gotye featuring kimbra,2012,5,19
2,starships,nicki minaj,2012,5,19
8,boom boom,rye rye,2012,5,19
1,dance again,jennifer lopez featuring pitbull,2012,5,26
3,titanium,david guetta featuring sia,2012,5,26
1,brokenhearted,karmin,2012,6,2
10,don't stop (color on the walls),foster the people,2012,6,2
1,where have you been,rihanna,2012,6,9
3,greyhound,swedish house mafia,2012,6,9
1,what makes you beautiful,one direction,2012,6,16
6,zero gravity,kerli,2012,6,16
1,calling (lose my mind),sebastian ingrosso + alesso featuring ryan tedder,2012,6,23
8,menergy,ralphi rosario featuring shawn christopher,2012,6,23
1,i heart you,toni braxton,2012,6,30
8,call me maybe,carly rae jepsen,2012,6,30
1,the night out,martin solveig,2012,7,7
3,climax,usher,2012,7,7
7,white knuckle ride,jamiroquai,2012,7,7
1,i don't like you,eva simons,2012,7,14
4,touch me,katharine mcphee,2012,7,14
1,chasing the sun,the wanted,2012,7,21
5,put your graffiti on me,kat graham,2012,7,21
1,how we do (party),rita ora,2012,7,28
8,best song everrr,wallpaper.,2012,7,28
9,see u move,sted-e & hybrid heights featuring mr. v,2012,7,28
1,wide awake,katy perry,2012,8,4
5,only the horses,scissor sisters,2012,8,4
1,timebomb,kylie minogue,2012,8,11
8,perfect world,gossip,2012,8,11
1,goin' in,jennifer lopez featuring flo rida,2012,8,18
4,silhouettes,avicii,2012,8,18
6,big hoops (bigger the better),nelly furtado,2012,8,18
1,dark side,kelly clarkson,2012,8,25
1,spectrum,zedd featuring matthew koma,2012,9,1
6,never close our eyes,adam lambert,2012,9,1
1,turn up the radio,madonna,2012,9,8
6,sex is in the heel,cyndi lauper,2012,9,8
10,i can only imagine,david guetta featuring chris brown & lil wayne,2012,9,8
1,scream,usher,2012,9,15
4,you're gonna love again,nervo,2012,9,15
1,let's have a kiki,scissor sisters,2012,9,22
1,spectrum (say my name),florence + the machine,2012,9,29
4,when it feels this good,richard vission vs. luciana,2012,9,29
1,hello,karmin,2012,10,6
4,this is love,will.i.am featuring eva simons,2012,10,6
1,pound the alarm,nicki minaj,2012,10,13
1,blow me (one last kiss),p!nk,2012,10,20
7,get it started,pitbull featuring shakira,2012,10,20
1,triumphant (get 'em),mariah carey,2012,10,27
1,r.i.p.,rita ora featuring tinie tempah,2012,11,3
1,don't you worry child,swedish house mafia featuring john martin,2012,11,10
2,my everything,noelia,2012,11,10
4,everything that i got,kristine w & bimbo jones,2012,11,10
1,send me your love,taryn manning featuring sultan + ned shepard,2012,11,17
3,gangnam style,psy,2012,11,17
4,let me love you (until you learn to love yourself),ne-yo,2012,11,17
1,she wolf (falling to pieces),david guetta featuring sia,2012,11,24
4,i'm moving on,ono,2012,11,24
8,don't fail me now,melanie amaro,2012,11,24
1,sweet nothing,calvin harris featuring florence welch,2012,12,1
1,your body,christina aguilera,2012,12,8
6,live while we're young,one direction,2012,12,8
1,diamonds,rihanna,2012,12,15
8,die young,ke$ha,2012,12,15
1,something for the weekend,dave aude featuring luciana,2012,12,22
5,she's so mean,matchbox twenty,2012,12,22
1,anything could happen,ellie goulding,2012,12,29
8,picking up the pieces,paloma faith,2012,12,29
1,finally found you,enrique iglesias featuring sammy adams,2013,1,5
2,superlove,lenny kravitz,2013,1,5
7,dancing in my head,eric turner vs avicii,2013,1,5
1,gold,neon hitch featuring tyga,2013,1,12
3,every day,eric prydz,2013,1,12
1,big banana,havana brown featuring r3hab,2013,1,19
1,i found you,the wanted,2013,1,26
8,gold 2012,spandau ballet,2013,1,26
10,skyfall,adele,2013,1,26
1,catch my breath,kelly clarkson,2013,2,2
1,beauty and a beat,justin bieber featuring nicki minaj,2013,2,9
10,leaving,pet shop boys,2013,2,9
1,the lucky ones,kerli,2013,2,16
3,scream & shout,will.i.am & britney spears,2013,2,16
1,clarity,zedd featuring foxes,2013,2,23
3,va va voom,nicki minaj,2013,2,23
6,sorry,ciara,2013,2,23
1,we are young,vassy,2013,3,2
1,flavor,tori amos,2013,3,9
5,rum and raybans,sean kingston featuring cher lloyd,2013,3,9
7,turn around,conor maynard featuring ne-yo,2013,3,9
1,i could be the one,avicii vs nicky romero,2013,3,16
4,everybody's beautiful,miasha,2013,3,16
1,oh mama hey,chris cox + dj frankie featuring crystal waters,2013,3,23
8,rest of my life,ludacris featuring usher & david guetta,2013,3,23
1,ay mama mia,mayra veronica,2013,3,30
3,so high,jay sean,2013,3,30
5,beat don't stop,c-rod featuring jason walker,2013,3,30
1,as your friend,afrojack featuring chris brown,2013,4,6
1,beam me up (kill-mode),cazzette,2013,4,13
5,sexy people (the fiat song),arianna featuring pitbull,2013,4,13
7,forever,ralphi rosario featuring frankie,2013,4,13
1,heaven,depeche mode,2013,4,20
1,hold me,ono featuring dave aude,2013,4,27
10,here with you,asher monroe,2013,4,27
1,closer,tegan and sara,2013,5,4
6,shake that,gimm+icky,2013,5,4
1,i need your love,calvin harris featuring ellie goulding,2013,5,11
1,acid rain,alexis jordan,2013,5,18
9,fly away,guinevere,2013,5,18
1,next to me,emeli sande,2013,5,25
3,glowing,nikki williams,2013,5,25
5,carried away,passion pit,2013,5,25
1,let there be love,christina aguilera,2013,6,1
5,this is our love,sophi,2013,6,1
2,play hard,david guetta featuring ne-yo & akon,2013,6,8
5,get up (rattle),bingo players featuring far east movement,2013,6,8
7,lolita,leah labelle,2013,6,8
9,i can't wait,namy & barbara tucker,2013,6,8
1,get lucky,daft punk featuring pharrell williams,2013,6,15
1,hold on,nervo,2013,6,22
9,surrender,bouvier & barona featuring abigail,2013,6,22
10,#thatpower,will.i.am featuring justin bieber,2013,6,22
1,people like us,kelly clarkson,2013,6,29
6,what you are,bex,2013,6,29
1,heart attack,demi lovato,2013,7,6
3,heartbeat,tony moran vs deborah cooper,2013,7,6
1,come & get it,selena gomez,2013,7,13
1,live it up,jennifer lopez featuring pitbull,2013,7,20
2,this is my goodbye,antoine clamaran featuring fenja,2013,7,20
6,u b the bass,luciana,2013,7,20
7,it's not over,chaka khan featuring lecrae,2013,7,20
1,body party,ciara,2013,7,27
2,bullet,rokelle featuring dave aude,2013,7,27
4,reload,sebastian ingrosso/tommy trash/john martin,2013,7,27
1,alive,empire of the sun,2013,8,3
1,woman's world,cher,2013,8,10
3,blurred lines,robin thicke featuring t.i. + pharrell,2013,8,10
4,make some noise,inaya day & dj escape,2013,8,10
5,'bailemos' let's just dance,d'manti,2013,8,10
1,right now,rihanna featuring david guetta,2013,8,17
5,you never know,audio playground featuring snoop lion,2013,8,17
1,need u (100%),duke dumont featuring a*m*e,2013,8,24
2,stars,kat deluna,2013,8,24
7,soothe my soul,depeche mode,2013,8,24
1,wake me up!,avicii,2013,8,31
4,need you now (how many times),plumb,2013,8,31
3,vocal,pet shop boys,2013,9,7
5,take me,tiesto featuring kyler england,2013,9,7
6,i choose u,timeflies,2013,9,7
7,summer night in july,robbie rivera & kay,2013,9,7
1,skirt,kylie minogue,2013,9,14
1,turn the night up,enrique iglesias,2013,9,21
1,slow down,selena gomez,2013,9,28
6,it's you,duck sauce,2013,9,28
9,scream for love,natali yura,2013,9,28
1,applause,lady gaga,2013,10,5
5,work,iggy azalea,2013,10,5
1,walking on thin ice 2013,ono,2013,10,12
1,live for the night,krewella,2013,10,19
3,weapon,cazzette,2013,10,19
1,roar,katy perry,2013,10,26
10,hush hush,asher monroe,2013,10,26
1,lose yourself to dance,daft punk featuring pharrell williams,2013,11,2
1,flashing lights,havana brown,2013,11,9
3,replay,zendaya,2013,11,9
1,what now,rihanna,2013,11,16
2,work b**ch!,britney spears,2013,11,16
1,electricity & drums (bad boy),aude featuring akon & luciana,2013,11,23
8,dna,empire of the sun,2013,11,23
1,youth,foxes,2013,11,30
7,give us back love,meital,2013,11,30
1,stay the night,zedd featuring hayley williams,2013,12,7
3,lights out,jessica sutta,2013,12,7
5,feva,ranny featuring deepa soul,2013,12,7
1,animals,martin garrix,2013,12,14
4,come with me,ricky martin,2013,12,14
1,all night,icona pop,2013,12,21
10,indestructible,veronica jensen,2013,12,21
1,macarthur park (2013),donna summer,2013,12,28
6,we own the night,the wanted,2013,12,28
1,unconditionally,katy perry,2014,1,4
2,booyah,showtek featuring we are loud! & sonny wilson,2014,1,4
1,lie to me,cole plante with myon & shane 54 featuring koko laroo,2014,1,11
2,so close to me,kristine w,2014,1,11
8,the spark,afrojack featuring spree wilson,2014,1,11
1,timber,pitbull featuring ke$ha,2014,1,18
3,loved me back to life,celine dion,2014,1,18
1,higher,deborah cox featuring paige,2014,1,25
7,you make me,avicii,2014,1,25
1,neon lights,demi lovato,2014,2,1
2,take it like a man,cher,2014,2,1
4,mad,vassy,2014,2,1
1,pompeii,bastille,2014,2,8
7,do what u want,lady gaga featuring r. kelly,2014,2,8
1,go f**k yourself,my crazy girlfriend,2014,2,15
4,tsunami,dvbbs & borgeous,2014,2,15
8,right there,ariana grande featuring big sean,2014,2,15
1,dark horse,katy perry featuring juicy j,2014,2,22
2,for once in my life,mel b,2014,2,22
6,saturday night,natalia kills,2014,2,22
1,hey brother,avicii,2014,3,1
1,somebody loves you,betty who,2014,3,8
9,alone together,fall out boy,2014,3,8
1,hands up in the air,audio playground,2014,3,15
1,blow,beyonce,2014,3,22
4,with you,kimberly davis,2014,3,22
6,games,claire,2014,3,22
1,take me away,rokelle featuring dave aude,2014,3,29
10,the dragon flies,vensun featuring david vendetta & sylvia tosun,2014,3,29
1,can't remember to forget you,shakira featuring rihanna,2014,4,5
2,red lights,tiesto,2014,4,5
6,celebrate,empire of the sun,2014,4,5
1,into the blue,kylie minogue,2014,4,12
1,find you,zedd featuring matthew koma & miriam bryant,2014,4,19
2,time after time (2014),cyndi lauper,2014,4,19
1,shiny disco balls,scotty boy featuring sue cho,2014,4,26
4,#selfie,the chainsmokers,2014,4,26
1,say something,a great big world & christina aguilera,2014,5,3
9,give life back to music,daft punk,2014,5,3
1,you're mine (eternal),mariah carey,2014,5,10
5,memory,asher monroe featuring chris brown,2014,5,10
8,ten feet tall,afrojack featuring wrabel,2014,5,10
1,partition,beyonce,2014,5,17
3,i'm a freak,enrique iglesias featuring pitbull,2014,5,17
1,addicted to you,avicii,2014,5,24
1,warrior,havana brown,2014,5,31
9,the rising,five knives,2014,5,31
1,i got u,duke dumont featuring jax jones,2014,6,7
4,bombs away,gia,2014,6,7
7,if i fall,cole plante with myon & shane 54 featuring ruby o'dell,2014,6,7
1,let it go,idina menzel,2014,6,14
10,tell it to my heart,jason walker featuring bimbo jones,2014,6,14
1,birthday,katy perry,2014,6,21
2,i walk alone,cher,2014,6,21
4,g.u.y.,lady gaga,2014,6,21
5,summer,calvin harris,2014,6,21
1,i will never let you down,rita ora,2014,6,28
5,i luh ya papi,jennifer lopez featuring french montana,2014,6,28
1,fancy,iggy azalea featuring charli xcx,2014,7,5
1,a sky full of stars,coldplay,2014,7,12
7,i found out,bimbo jones & beverley knight,2014,7,12
9,calling all hearts,dj cassidy featuring robin thicke & jessie j,2014,7,12
1,dare (la la la),shakira,2014,7,19
2,i'm not coming down,martha wash,2014,7,19
5,hideaway,kiesza,2014,7,19
1,knock you out,bingo players,2014,7,26
1,derezzed (2014),daft punk featuring negin,2014,8,2
1,aftermath (here we go),dave aude featuring andy bell,2014,8,9
5,i was gonna cancel,kylie minogue,2014,8,9
10,holding onto heaven,foxes,2014,8,9
1,chandelier,sia,2014,8,16
1,do it again,royksopp & robyn,2014,8,23
1,pretty hurts,beyonce,2014,8,30
5,bye felicia!,joe gauthreaux featuring mitch amtrak,2014,8,30
1,really don't care,demi lovato,2014,9,6
6,last call,the bello boys featuring kat deluna,2014,9,6
1,first love,jennifer lopez,2014,9,13
3,baby baby (2014),amy grant featuring dave aude,2014,9,13
1,never say never,basement jaxx,2014,9,20
3,lovers on the sun,david guetta featuring sam martin,2014,9,20
5,reservation for two,fantine,2014,9,20
1,painkillr,erika jayne,2014,9,27
10,didn't say,"marcos carnaval, donny marano & paulo jeveaux featuring neysa",2014,9,27
1,black widow,iggy azalea featuring rita ora,2014,10,4
3,break free,ariana grande featuring zedd,2014,10,4
5,body needs,consuelo costin,2014,10,4
1,shelter me,lee dagger featuring inaya day,2014,10,11
2,tear the roof up,alesso,2014,10,11
1,bailando,enrique iglesias featuring descemer bueno & gente de zona,2014,10,18
5,stand strong,rosabel featuring jeanie tracy,2014,10,18
1,won't look back,duke dumont,2014,10,25
4,bad blood,bastille,2014,10,25
1,parachute,olivia somerlyn,2014,11,1
2,i wanna feel,secondcity,2014,11,1
9,wasted love,steve angello featuring dougy,2014,11,1
1,angel,ono,2014,11,8
1,this is how we do,katy perry,2014,11,15
3,elevation,erasure,2014,11,15
4,one life,chris willis & joachim garraud,2014,11,15
